Groupe 12967 red
Polygone 5 -11.7535 208.547 -9.83727 204.788 -3.61261 204.769 -1.88939 209.432 -6.85116 209.194 cyan
Polygone 6 -1.88939 209.432 -3.61261 204.769 -1.07975 203.573 8.06809 209.315 8.07445 209.491 3.07238 209.671 cyan
Polygone 6 8.07445 209.491 8.06809 209.315 13.0284 201.997 17.4047 203.764 18.1012 208.696 13.0772 209.311 cyan
Polygone 6 18.1012 208.696 20.2791 203.393 26.5413 201.283 28.6696 203.845 28.1464 207.01 23.1245 208.081 cyan
Polygone 5 28.1464 207.01 28.6696 203.845 37.8642 203.459 38.1583 204.385 33.1683 205.94 cyan
Polygone 6 38.1583 204.385 37.8642 203.459 40.682 195.649 45.4854 195.979 48.0232 200.785 43.1477 202.831 cyan
Polygone 6 48.0232 200.785 48.318 194.785 53.4517 190.999 56.6255 192.867 57.4541 196.319 52.8994 198.74 cyan
Polygone 5 57.4541 196.319 56.6255 192.867 65.0089 189.455 66.2229 191.192 62.0099 193.899 cyan
Polygone 6 66.2229 191.192 65.0089 189.455 66.0615 182.429 69.7669 181.421 74.3248 185.564 70.436 188.485 cyan
Polygone 5 74.3248 185.564 77.5688 176.134 79.9581 175.976 81.8082 179.564 78.2138 182.642 cyan
Polygone 5 81.8082 179.564 79.9581 175.976 86.1307 171.239 88.7381 173.297 85.4034 176.486 cyan
Polygone 5 88.7381 173.297 86.1307 171.239 87.085 166.679 95.1829 166.845 92.0727 170.108 cyan
Polygone 5 95.1829 166.845 95.8738 157.273 98.6982 156.354 101.208 160.273 98.2923 163.582 cyan
Polygone 5 101.208 160.273 98.6982 156.354 102.896 151.771 106.874 153.634 104.124 156.964 cyan
Polygone 6 106.874 153.634 102.896 151.771 103.52 147.749 111.736 146.587 112.233 146.977 109.625 150.305 cyan
Polygone 7 112.233 146.977 111.736 146.587 111.806 137.732 114.264 136.028 117.112 139.953 117.33 140.345 114.842 143.649 cyan
Polygone 4 117.33 140.345 117.112 139.953 122.201 133.781 119.818 137.04 cyan
Polygone 6 122.201 133.781 117.149 132.14 118.074 129.258 125.512 126.349 126.876 127.328 124.584 130.522 cyan
Polygone 6 126.876 127.328 125.512 126.349 127.016 120.45 131.89 119.123 131.379 121.031 129.168 124.135 cyan
Polygone 5 131.379 121.031 131.89 119.123 133.933 116.013 135.729 114.935 133.59 117.926 cyan
Polygone 6 135.729 114.935 133.933 116.013 133.042 111.22 137.861 107.58 139.94 109.09 137.868 111.944 cyan
Polygone 6 139.94 109.09 137.861 107.58 138.805 102.56 144.055 102.092 144.02 103.546 142.012 106.236 cyan
Polygone 5 144.02 103.546 144.055 102.092 146.109 98.7758 147.972 98.3571 146.029 100.857 cyan
Polygone 6 147.972 98.3571 146.109 98.7758 144.826 94.5753 149.2 91.4512 151.788 93.5748 149.916 95.8577 cyan
Polygone 6 151.788 93.5748 149.2 91.4512 149.984 88.0674 155.061 87.7353 155.454 89.2514 153.661 91.2918 cyan
Polygone 5 155.454 89.2514 155.061 87.7353 156.867 85.287 158.943 85.4346 157.246 87.2104 cyan
Polygone 6 158.943 85.4346 156.867 85.287 156.515 81.402 159.443 79.2565 162.22 82.1672 160.64 83.6596 cyan
Polygone 6 162.22 82.1672 159.443 79.2565 159.843 78.435 164.62 77.6008 165.239 79.4765 163.8 80.6748 cyan
Polygone 5 165.239 79.4765 164.62 77.6008 165.775 76.5254 167.948 77.3716 166.678 78.2781 cyan
Polygone 6 167.948 77.3716 165.775 76.5254 166.897 72.989 169.915 73.3733 170.296 75.8341 169.218 76.4651 cyan
Polygone 5 170.296 75.8341 169.915 73.3733 171.422 72.6206 172.248 74.8123 171.374 75.203 cyan
Polygone 6 172.248 74.8123 171.422 72.6206 172.303 72.0713 173.886 73.9523 173.814 74.2146 173.122 74.4217 cyan
Polygone 4 173.814 74.2146 173.886 73.9523 175.237 73.8625 174.507 74.0076 cyan
Polygone 5 175.237 73.8625 175.772 70.9986 176.547 70.9656 176.802 73.6169 175.968 73.7175 cyan
Polygone 6 176.802 73.6169 176.547 70.9656 177.309 70.7099 178.68 72.9227 178.556 73.4785 177.637 73.517 cyan
Polygone 5 178.556 73.4785 178.68 72.9227 180.448 73.0542 180.448 73.4786 179.474 73.4407 cyan
Polygone 6 180.448 73.4786 180.448 73.0542 182.134 70.5489 182.798 70.6986 182.414 73.6367 181.421 73.5164 cyan
Polygone 6 182.414 73.6367 182.798 70.6986 183.289 70.654 184.772 73.1561 184.381 73.9594 183.407 73.7569 cyan
Polygone 5 184.381 73.9594 184.772 73.1561 186.356 73.5581 186.271 74.4389 185.355 74.1619 cyan
Polygone 6 186.271 74.4389 186.356 73.5581 188.529 73.222 189.286 74.3769 188.009 75.0505 187.187 74.7152 cyan
Polygone 5 188.009 75.0505 189.286 74.3769 190.066 74.7471 189.522 75.7559 188.83 75.386 cyan
Polygone 5 189.522 75.7559 190.066 74.7471 191.177 75.3749 190.752 76.5007 190.214 76.1258 cyan
Polygone 6 190.752 76.5007 191.177 75.3749 192.478 75.394 192.815 76.3279 191.654 77.2182 191.288 76.8748 cyan
Polygone 5 191.654 77.2182 192.815 76.3279 193.433 76.996 192.211 77.8383 192.019 77.5623 cyan
Polygone 6 192.211 77.8383 193.433 76.996 193.995 77.4619 194.135 77.9502 192.44 78.2932 192.403 78.1144 cyan
Polygone 5 192.44 78.2932 194.135 77.9502 194.181 78.2008 192.509 78.6763 192.476 78.472 cyan
Polygone 5 192.509 78.6763 194.181 78.2008 194.283 78.5318 192.643 79.2108 192.542 78.8807 cyan
Polygone 5 192.643 79.2108 194.283 78.5318 194.428 78.9984 192.891 80.0093 192.745 79.5417 cyan
Polygone 6 192.891 80.0093 194.428 78.9984 195.608 80.1097 195.358 81.0978 193.199 81.0752 193.037 80.4762 cyan
Polygone 5 193.199 81.0752 195.358 81.0978 195.555 82.1361 193.51 82.3848 193.36 81.6734 cyan
Polygone 5 193.51 82.3848 195.555 82.1361 195.742 82.9957 193.777 83.8943 193.66 83.0962 cyan
Polygone 6 193.777 83.8943 195.742 82.9957 197.092 84.832 196.288 86.283 193.961 85.5428 193.894 84.6923 cyan
Polygone 5 193.961 85.5428 196.288 86.283 196.3 87.4864 194.039 87.2619 194.029 86.3941 cyan
Polygone 5 194.039 87.2619 196.3 87.4864 196.32 88.4559 194.003 88.9783 194.05 88.1297 cyan
Polygone 5 194.003 88.9783 196.32 88.4559 196.342 88.8453 193.859 90.6213 193.956 89.8269 cyan
Polygone 5 193.859 90.6213 196.109 91.9745 195.907 92.8076 193.629 92.127 193.763 91.4165 cyan
Polygone 5 193.629 92.127 195.907 92.8076 195.773 93.494 193.347 93.443 193.496 92.8382 cyan
Polygone 5 193.347 93.443 195.773 93.494 195.724 93.894 193.054 94.5359 193.197 94.048 cyan
Polygone 5 193.054 94.5359 194.925 96.164 194.776 96.5109 192.719 95.551 192.912 95.0238 cyan
Polygone 5 192.719 95.551 194.776 96.5109 194.17 97.82 192.159 96.8341 192.527 96.0775 cyan
Polygone 5 192.159 96.8341 194.17 97.82 193.79 98.4737 191.192 98.5873 191.792 97.5915 cyan
Polygone 6 191.192 98.5873 193.79 98.4737 194.142 100.46 191.107 101.905 189.721 100.802 190.592 99.5831 cyan
Polygone 5 189.721 100.802 191.107 101.905 189.56 104.212 187.686 103.437 188.849 102.021 cyan
Polygone 6 187.686 103.437 189.56 104.212 189.688 107.539 188.287 108.733 185.067 106.434 186.524 104.852 cyan
Polygone 6 185.067 106.434 188.287 108.733 187.47 110.237 182.27 110.141 181.87 109.735 183.611 108.016 cyan
Polygone 5 181.87 109.735 182.27 110.141 179.824 113.72 178.123 113.291 180.13 111.456 cyan
Polygone 6 178.123 113.291 179.824 113.72 179.889 116.836 176.851 118.895 173.867 117.059 176.117 115.126 cyan
Polygone 5 173.867 117.059 176.851 118.895 175.049 121.766 169.151 121.009 171.618 118.992 cyan
Polygone 5 169.151 121.009 167.243 127.257 164.367 128.361 164.026 125.122 166.684 123.027 cyan
Polygone 5 164.026 125.122 164.367 128.361 161.32 130.553 158.546 129.387 161.368 127.217 cyan
Polygone 6 158.546 129.387 161.32 130.553 159.906 135.908 156.474 136.955 154.395 132.733 155.724 131.556 cyan
Polygone 6 151.434 134.978 154.418 138.51 151.978 141.793 147.147 140.516 146.729 138.37 149.804 136.045 cyan
Polygone 5 146.729 138.37 147.147 140.516 142.519 144.121 140.487 143.112 143.655 140.695 cyan
Polygone 6 140.487 143.112 142.519 144.121 142.551 149.009 135.841 150.309 134.081 148.048 137.319 145.528 cyan
Polygone 5 134.081 148.048 135.841 150.309 132.685 155.715 127.56 153.205 130.844 150.568 cyan
Polygone 4 127.56 153.205 122.019 159.316 120.971 158.617 124.277 155.843 cyan
Polygone 6 120.971 158.617 122.019 159.316 122.689 162.816 115.371 165.461 114.362 164.325 117.666 161.392 cyan
Polygone 6 114.362 164.325 115.371 165.461 114.235 173.419 110.924 174.218 108.529 170.105 111.059 167.258 cyan
Polygone 5 105.255 173.223 108.462 176.587 105.476 179.634 101.293 176.827 104.51 173.495 cyan
Polygone 5 101.293 176.827 105.476 179.634 105.068 181.416 94.9547 183.737 98.0771 180.159 cyan
Polygone 5 94.9547 183.737 96.2987 192.001 91.2774 193.231 88.847 191.17 91.8323 187.315 cyan
Polygone 5 88.847 191.17 91.2774 193.231 86.8985 200.828 83.0705 199.188 85.8626 195.026 cyan
Polygone 5 83.0705 199.188 86.8985 200.828 87.2626 202.801 77.7439 207.838 80.2777 203.35 cyan
Polygone 6 77.7439 207.838 82.7539 211.387 82.0573 215.797 74.3692 217.771 73.0109 217.143 75.2101 212.326 cyan
Polygone 5 73.0109 217.143 74.3692 217.771 72.4997 227.118 69.0461 227.041 70.8125 221.961 cyan
Polygone 6 69.0461 227.041 72.4997 227.118 74.7879 229.657 71.6829 235.585 66.0211 237.273 67.2784 232.121 cyan
Polygone 5 66.0211 237.273 70.8351 238.984 72.2557 243.729 63.9967 247.607 64.7632 242.425 cyan
Polygone 5 63.9967 247.607 68.904 257.881 67.0882 260.376 62.9375 257.973 63.2302 252.789 cyan
Polygone 5 62.9375 257.973 67.0882 260.376 66.2488 266.791 62.813 268.322 62.644 263.158 cyan
Polygone 5 62.813 268.322 66.2488 266.791 69.1253 272.362 63.6106 278.608 62.982 273.488 cyan
Polygone 5 63.6106 278.608 70.2935 286.448 69.1961 290.167 65.3282 288.78 64.2385 283.729 cyan
Polygone 5 65.3282 288.78 69.1961 290.167 70.1259 296.369 67.977 298.784 66.4178 293.832 cyan
Polygone 6 67.977 298.784 70.1259 296.369 76.3859 300.399 76.2028 305.568 71.5776 308.552 69.5369 303.735 cyan
Polygone 6 71.5776 308.552 77.4317 308.469 81.3279 313.164 79.6054 318.738 76.1512 318.003 73.6176 313.368 cyan
Polygone 5 76.1512 318.003 79.6054 318.738 82.2712 324.223 81.7217 327.037 78.6854 322.637 cyan
Polygone 6 81.7217 327.037 82.2712 324.223 89.6477 325.492 91.0216 331.759 86.5994 333.667 84.7581 331.437 cyan
Polygone 6 90.142 337.767 92.6755 333.81 99.1746 337.311 99.0473 343.801 95.8823 343.361 91.8433 339.635 cyan
Polygone 5 95.8823 343.361 99.0473 343.801 103.167 347.778 104.406 350.347 99.922 347.087 cyan
Polygone 7 104.406 350.347 103.167 347.778 108.073 344.692 110.78 345.59 114.413 354.869 113.614 356.279 108.891 353.608 cyan
Polygone 7 113.614 356.279 114.413 354.869 124.623 354.02 127.122 356.675 125.12 361.134 123.204 361.079 118.339 358.951 cyan
Polygone 5 123.204 361.079 125.12 361.134 131.572 363.616 133.029 364.865 128.069 363.208 cyan
Polygone 7 133.029 364.865 131.572 363.616 133.601 359.171 137.779 358.801 143.034 367.705 143.016 367.774 137.988 366.522 cyan
Polygone 6 143.016 367.774 143.034 367.705 152.145 362.495 156.17 365.94 153.131 369.933 148.044 369.026 cyan
Polygone 5 153.131 369.933 156.17 365.94 161.62 366.93 163.358 371.45 158.217 370.84 cyan
Polygone 5 163.358 371.45 161.62 366.93 166.852 365.648 173.692 372.411 168.499 372.059 cyan
Polygone 6 173.692 372.411 176.614 366.27 181.519 365.006 186.586 369.53 184.129 372.89 178.885 372.763 cyan
Polygone 5 184.129 372.89 186.586 369.53 192.294 369.704 194.666 372.946 189.374 373.017 cyan
Polygone 6 194.666 372.946 192.294 369.704 197.708 365.035 203.646 367.432 205.295 372.629 199.958 372.874 cyan
Polygone 6 205.295 372.629 206.961 367.279 213.326 364.467 218.629 369.402 216 371.983 210.631 372.383 cyan
Polygone 5 216 371.983 218.629 369.402 223.887 369.223 226.684 371.062 221.369 371.584 cyan
Polygone 6 226.684 371.062 223.887 369.223 229.291 363.837 236.862 367.052 237.195 369.943 231.998 370.541 cyan
Polygone 6 237.195 369.943 236.862 367.052 245.207 362.883 248.288 367.038 247.419 368.715 242.392 369.346 cyan
Polygone 5 247.419 368.715 248.288 367.038 256.764 367.398 257.239 367.461 252.446 368.084 cyan
Polygone 7 257.239 367.461 256.764 367.398 256.5 360.996 259.449 359.138 266.242 363.837 266.522 366.263 262.034 366.839 cyan
Polygone 5 266.522 366.263 266.242 363.837 273.354 361.804 275.106 365.193 271.009 365.686 cyan
Polygone 6 275.106 365.193 273.354 361.804 275.104 358.461 280.493 358.965 282.805 364.322 279.203 364.7 cyan
Polygone 6 282.805 364.322 282.832 358.728 285.385 357.612 289.514 361.159 289.383 363.7 286.408 363.944 cyan
Polygone 5 289.383 363.7 289.514 361.159 293.892 360.763 294.526 363.327 292.358 363.454 cyan
Polygone 6 294.526 363.327 293.892 360.763 296.749 358.223 298.242 358.739 298.147 363.138 296.693 363.199 cyan
Polygone 6 298.147 363.138 298.242 358.739 299.691 358.682 301.199 361.805 300.581 363.036 299.6 363.078 cyan
Polygone 5 300.581 363.036 301.199 361.805 302.249 361.798 302.29 362.967 301.561 362.993 cyan
Polygone 5 302.29 362.967 302.249 361.798 303.616 361.809 303.727 363.014 303.019 362.942 cyan
Polygone 6 303.727 363.014 303.616 361.809 305.975 360.403 306.205 360.546 305.289 363.39 304.434 363.086 cyan
Polygone 5 305.289 363.39 306.205 360.546 308.001 361.413 307.222 364.341 306.142 363.693 cyan
Polygone 7 307.222 364.341 308.001 361.413 311.303 360.925 311.742 361.244 311.813 365.461 309.635 366.026 308.302 364.99 cyan
Polygone 5 309.635 366.026 311.813 365.461 313.198 367.04 312.43 368.35 310.968 367.062 cyan
Polygone 5 312.43 368.35 313.198 367.04 315.667 368.878 315.287 371.089 313.892 369.639 cyan
Polygone 6 315.287 371.089 315.667 368.878 318.965 368.335 321.225 371.217 317.949 374.232 316.683 372.539 cyan
Polygone 6 317.949 374.232 321.225 371.217 322.986 372.18 322.071 376.996 320.289 377.945 319.215 375.925 cyan
Polygone 5 320.289 377.945 322.071 376.996 324.162 381.009 322.185 382.392 321.364 379.964 cyan
Polygone 6 322.185 382.392 324.162 381.009 326.15 382.533 324.367 387.569 323.529 387.72 323.006 384.819 cyan
Polygone 5 323.529 387.72 324.367 387.569 326.136 392.61 324.474 393.836 324.052 390.621 cyan
Polygone 6 324.474 393.836 326.136 392.61 331.562 394.125 332.431 397.823 325.59 400.255 324.897 397.051 cyan
Polygone 5 325.59 400.255 332.431 397.823 333.773 400.691 327.624 406.326 326.284 403.459 cyan
Polygone 6 327.624 406.326 333.773 400.691 338.962 403.625 336.099 412.446 331.116 411.373 328.964 409.193 cyan
Polygone 5 331.116 411.373 336.099 412.446 337.179 413.54 335.238 415.442 333.268 413.553 cyan
Polygone 4 335.238 415.442 337.179 413.54 339.685 415.972 337.208 417.331 cyan
Polygone 8 339.685 415.972 337.179 413.54 336.099 412.446 338.962 403.625 341.835 403.166 346.944 406.006 344.755 414.371 342.161 414.612 cyan
Polygone 5 344.755 414.371 346.944 406.006 352.143 406.604 349.953 414.969 347.349 414.13 cyan
Polygone 6 349.953 414.969 352.143 406.604 357.351 406.562 360.578 410.657 354.522 417.52 352.558 415.809 cyan
Polygone 6 354.522 417.52 360.578 410.657 366.191 414.902 361.928 422.516 357.702 421.78 356.486 419.23 cyan
Polygone 4 357.702 421.78 361.928 422.516 363.144 425.066 358.918 424.33 cyan
Polygone 7 363.144 425.066 361.928 422.516 366.191 414.902 374.206 415.14 377.082 419.8 373.249 427.096 367.37 425.802 cyan
Polygone 5 373.249 427.096 377.082 419.8 387.036 423.243 385.52 429.856 379.128 428.39 cyan
Polygone 5 385.52 429.856 387.036 423.243 394.157 421.166 398.112 425.121 391.911 431.322 cyan
Polygone 5 398.112 425.121 394.157 421.166 396.234 414.045 402.847 412.529 404.313 418.92 cyan
Polygone 5 402.847 412.529 396.234 414.045 392.791 404.091 400.087 400.258 401.381 406.137 cyan
Polygone 7 400.087 400.258 392.791 404.091 388.131 401.215 387.935 393.253 395.507 388.937 398.057 390.153 398.793 394.379 cyan
Polygone 4 398.057 390.153 395.507 388.937 394.771 384.711 397.321 385.927 cyan
Polygone 6 394.771 384.711 395.507 388.937 387.935 393.253 383.54 387.48 390.511 381.531 392.221 383.495 cyan
Polygone 6 390.511 381.531 383.54 387.48 379.618 384.415 379.595 379.152 387.96 376.962 388.8 379.567 cyan
Polygone 5 387.96 376.962 379.595 379.152 378.997 373.953 387.362 371.764 387.121 374.358 cyan
Polygone 8 387.362 371.764 378.997 373.953 376.157 368.844 376.615 365.971 385.437 363.108 386.531 364.188 388.963 366.694 387.603 369.171 cyan
Polygone 4 388.963 366.694 386.531 364.188 388.433 362.247 390.322 364.217 cyan
Polygone 8 375.988 402.997 388.131 401.215 392.791 404.091 396.234 414.045 394.157 421.166 387.036 423.243 377.082 419.8 374.206 415.14 cyan
Polygone 7 368.476 386.382 379.618 384.415 383.54 387.48 387.935 393.253 388.131 401.215 375.988 402.997 370.399 397.408 cyan
Polygone 7 362.846 372.109 376.157 368.844 378.997 373.953 379.595 379.152 379.618 384.415 368.476 386.382 363.95 381.503 cyan
Polygone 8 358.585 360.071 367.116 358.571 370.814 359.44 373.682 360.782 376.615 365.971 376.157 368.844 362.846 372.109 359.535 368.585 cyan
Polygone 6 356.091 357.449 355.524 353.16 360.56 351.376 365.601 353.145 367.116 358.571 358.585 360.071 cyan
Polygone 7 359.373 395.485 370.399 397.408 375.988 402.997 374.206 415.14 366.191 414.902 360.578 410.657 357.351 406.562 cyan
Polygone 6 353.52 380.529 363.95 381.503 368.476 386.382 370.399 397.408 359.373 395.485 354.494 390.959 cyan
Polygone 6 349.829 368.208 359.535 368.585 362.846 372.109 363.95 381.503 353.52 380.529 350.554 377.563 cyan
Polygone 6 347.034 357.353 356.091 357.449 358.585 360.071 359.535 368.585 349.829 368.208 347.531 365.784 cyan
Polygone 7 345.255 355.495 345.171 349.995 349.988 349.081 354 351.171 355.524 353.16 356.091 357.449 347.034 357.353 cyan
Polygone 7 345.1 389.855 354.494 390.959 359.373 395.485 357.351 406.562 352.143 406.604 346.944 406.006 341.835 403.166 cyan
Polygone 6 341.199 376.838 350.554 377.563 353.52 380.529 354.494 390.959 345.1 389.855 341.576 386.544 cyan
Polygone 6 338.403 365.412 347.531 365.784 349.829 368.208 350.554 377.563 341.199 376.838 338.775 374.54 cyan
Polygone 6 336.56 355.429 345.255 355.495 347.034 357.353 347.531 365.784 338.403 365.412 336.829 363.838 cyan
Polygone 7 335.008 346.253 341.326 345.974 344.207 348.233 345.171 349.995 345.255 355.495 336.56 355.429 335.327 354.147 cyan
Polygone 7 333.86 345.068 333.97 338.801 338.193 338.593 339.919 340.089 341.909 342.728 341.326 345.974 335.008 346.253 cyan
Polygone 8 333.062 385.594 341.576 386.544 345.1 389.855 341.835 403.166 338.962 403.625 333.773 400.691 332.431 397.823 331.562 394.125 cyan
Polygone 6 330.344 374.043 338.775 374.54 341.199 376.838 341.576 386.544 333.062 385.594 330.44 383.1 cyan
Polygone 6 328.42 363.569 336.829 363.838 338.403 365.412 338.775 374.54 330.344 374.043 328.486 372.264 cyan
Polygone 6 326.981 353.99 335.327 354.147 336.56 355.429 336.829 363.838 328.42 363.569 327.138 362.336 cyan
Polygone 6 325.756 345.129 333.86 345.068 335.008 346.253 335.327 354.147 326.981 353.99 326.122 353.131 cyan
Polygone 7 323.348 336.472 329.899 335.06 332.025 336.127 333.97 338.801 333.86 345.068 325.756 345.129 324.593 344.027 cyan
Polygone 7 317.819 327.744 321.675 326.933 325.383 327.302 329.487 331.042 329.899 335.06 323.348 336.472 320.875 334.759 cyan
Polygone 6 313.655 326.02 311.444 322.979 314.25 319.415 321.007 321.126 321.675 326.933 317.819 327.744 cyan
Polygone 6 330.44 383.1 333.062 385.594 331.562 394.125 326.136 392.61 324.367 387.569 326.15 382.533 cyan
Polygone 7 328.486 372.264 330.344 374.043 330.44 383.1 326.15 382.533 324.162 381.009 322.071 376.996 322.986 372.18 cyan
Polygone 7 319.377 362.146 327.138 362.336 328.42 363.569 328.486 372.264 322.986 372.18 321.225 371.217 318.965 368.335 cyan
Polygone 6 318.413 353.205 326.122 353.131 326.981 353.99 327.138 362.336 319.377 362.146 318.474 361.271 cyan
Polygone 6 316.768 344.83 324.593 344.027 325.756 345.129 326.122 353.131 318.413 353.205 317.921 352.766 cyan
Polygone 6 313.136 336.921 320.875 334.759 323.348 336.472 324.593 344.027 316.768 344.83 315.709 344.125 cyan
Polygone 6 305.91 329.507 313.655 326.02 317.819 327.744 320.875 334.759 313.136 336.921 310.367 335.787 cyan
Polygone 7 295.139 323.437 299.277 320.478 305.69 318.853 311.444 322.979 313.655 326.02 305.91 329.507 301.385 328.653 cyan
Polygone 6 289.448 323.214 285.584 320.105 289.75 314.921 297.492 316.417 299.277 320.478 295.139 323.437 cyan
Polygone 3 278.435 318.21 280.864 312.676 281.452 318.22 cyan
Polygone 7 318.474 361.271 319.377 362.146 318.965 368.335 315.667 368.878 313.198 367.04 311.813 365.461 311.742 361.244 cyan
Polygone 7 310.862 353.279 317.921 352.766 318.413 353.205 318.474 361.271 311.742 361.244 311.303 360.925 310.355 353.973 cyan
Polygone 5 308.355 346.254 315.709 344.125 316.768 344.83 317.921 352.766 310.862 353.279 cyan
Polygone 6 303.147 339.37 310.367 335.787 313.136 336.921 315.709 344.125 308.355 346.254 307.265 345.843 cyan
Polygone 6 294.201 333.376 301.385 328.653 305.91 329.507 310.367 335.787 303.147 339.37 299.964 338.827 cyan
Polygone 6 282.037 328.552 289.448 323.214 295.139 323.437 301.385 328.653 294.201 333.376 289.132 333.17 cyan
Polygone 8 267.971 324.641 272.57 319.482 278.435 318.21 281.452 318.22 285.584 320.105 289.448 323.214 282.037 328.552 275.952 328.75 cyan
Polygone 6 261.329 325.084 256.39 321.238 262.389 315.204 270.414 316.321 272.57 319.482 267.971 324.641 cyan
Polygone 5 243.297 321.861 241.775 319.767 244.081 315.195 252.188 313.465 253.087 319.794 cyan
Polygone 7 304.221 355.017 310.355 353.973 311.303 360.925 308.001 361.413 306.205 360.546 305.975 360.403 303.658 356.271 cyan
Polygone 6 300.629 349.308 307.265 345.843 308.355 346.254 310.862 353.279 310.355 353.973 304.221 355.017 cyan
Polygone 6 293.292 343.392 299.964 338.827 303.147 339.37 307.265 345.843 300.629 349.308 298.665 348.991 cyan
Polygone 6 282.022 338.447 289.132 333.17 294.201 333.376 299.964 338.827 293.292 343.392 289.079 343.363 cyan
Polygone 6 268.5 334.384 275.952 328.75 282.037 328.552 289.132 333.17 282.022 338.447 276.426 338.716 cyan
Polygone 6 253.584 330.792 261.329 325.084 267.971 324.641 275.952 328.75 268.5 334.384 261.925 334.797 cyan
Polygone 7 238.196 327.346 243.297 321.861 253.087 319.794 256.39 321.238 261.329 325.084 253.584 330.792 246.704 331.293 cyan
Polygone 7 223.066 323.683 226.926 320.949 233.32 317.15 241.775 319.767 243.297 321.861 238.196 327.346 231.362 327.78 cyan
Polygone 6 216.594 323.908 212.257 320.917 216.943 316.399 221.538 316.282 226.926 320.949 223.066 323.683 cyan
Polygone 3 204.194 318.727 205.725 313.517 207.099 318.936 cyan
Polygone 6 303.658 356.271 305.975 360.403 303.616 361.809 302.249 361.798 301.199 361.805 299.691 358.682 cyan
Polygone 8 292.576 353.357 298.665 348.991 300.629 349.308 304.221 355.017 303.658 356.271 299.691 358.682 298.242 358.739 296.749 358.223 cyan
Polygone 6 282.412 348.336 289.079 343.363 293.292 343.392 298.665 348.991 292.576 353.357 289.041 353.31 cyan
Polygone 6 269.139 344.102 276.426 338.716 282.022 338.447 289.079 343.363 282.412 348.336 276.999 348.671 cyan
Polygone 6 254.193 340.449 261.925 334.797 268.5 334.384 276.426 338.716 269.139 344.102 262.701 344.714 cyan
Polygone 6 238.808 336.931 246.704 331.293 253.584 330.792 261.925 334.797 254.193 340.449 247.436 341.026 cyan
Polygone 6 223.446 333.169 231.362 327.78 238.196 327.346 246.704 331.293 238.808 336.931 231.836 337.348 cyan
Polygone 6 208.809 328.908 216.594 323.908 223.066 323.683 231.362 327.78 223.446 333.169 216.766 333.386 cyan
Polygone 8 195.334 323.982 199.675 320.126 204.194 318.727 207.099 318.936 212.257 320.917 216.594 323.908 208.809 328.908 202.631 328.829 cyan
Polygone 7 183.293 318.384 186.914 316.243 190.409 315.206 195.547 315.842 199.675 320.126 195.334 323.982 189.774 323.608 cyan
Polygone 5 178.494 317.74 175.403 314.567 181.873 310.184 186.914 316.243 183.293 318.384 cyan
Polygone 6 289.041 353.31 292.576 353.357 296.749 358.223 293.892 360.763 289.514 361.159 285.385 357.612 cyan
Polygone 8 269.903 353.831 276.999 348.671 282.412 348.336 289.041 353.31 285.385 357.612 282.832 358.728 280.493 358.965 275.104 358.461 cyan
Polygone 6 255.144 350.08 262.701 344.714 269.139 344.102 276.999 348.671 269.903 353.831 263.6 354.401 cyan
Polygone 6 239.508 346.47 247.436 341.026 254.193 340.449 262.701 344.714 255.144 350.08 248.242 350.754 cyan
Polygone 6 223.782 342.705 231.836 337.348 238.808 336.931 247.436 341.026 239.508 346.47 232.427 347.071 cyan
Polygone 6 208.791 338.402 216.766 333.386 223.446 333.169 231.836 337.348 223.782 342.705 216.974 342.983 cyan
Polygone 6 194.823 333.388 202.631 328.829 208.809 328.908 216.766 333.386 208.791 338.402 202.336 338.303 cyan
Polygone 6 182.196 327.689 189.774 323.608 195.334 323.982 202.631 328.829 194.823 333.388 188.942 332.981 cyan
Polygone 6 171.197 321.323 178.494 317.74 183.293 318.384 189.774 323.608 182.196 327.689 177.007 326.986 cyan
Polygone 8 162.156 314.39 167.082 311.061 168.63 311.046 173.017 312.351 175.403 314.567 178.494 317.74 171.197 321.323 166.853 320.377 cyan
Polygone 6 155.421 307.108 158.733 305.758 162.571 306.04 167.082 311.061 162.156 314.39 158.838 313.321 cyan
Polygone 6 153.33 306.148 151.831 301.973 154.881 300.356 158.152 302.311 158.733 305.758 155.421 307.108 cyan
Polygone 3 282.832 358.728 282.805 364.322 280.493 358.965 cyan
Polygone 6 263.6 354.401 269.903 353.831 275.104 358.461 273.354 361.804 266.242 363.837 259.449 359.138 cyan
Polygone 7 240.304 356.038 248.242 350.754 255.144 350.08 263.6 354.401 259.449 359.138 256.5 360.996 246.404 360.642 cyan
Polygone 6 224.344 352.228 232.427 347.071 239.508 346.47 248.242 350.754 240.304 356.038 233.125 356.625 cyan
Polygone 6 208.831 347.872 216.974 342.983 223.782 342.705 232.427 347.071 224.344 352.228 217.252 352.582 cyan
Polygone 6 194.287 342.827 202.336 338.303 208.791 338.402 216.974 342.983 208.831 347.872 202.108 347.881 cyan
Polygone 6 181.079 337.042 188.942 332.981 194.823 333.388 202.336 338.303 194.287 342.827 188.117 342.433 cyan
Polygone 6 169.384 330.515 177.007 326.986 182.196 327.689 188.942 332.981 181.079 337.042 175.503 336.277 cyan
Polygone 6 159.513 323.344 166.853 320.377 171.197 321.323 177.007 326.986 169.384 330.515 164.567 329.46 cyan
